nmkab,date,mean
PADANGSIDIMPUAN,2026-05-22,
TANJUNG BALAI,2026-05-22,
SIBOLGA,2026-05-22,
TEBING TINGGI,2026-05-22,
PEMATANG SIANTAR,2026-05-22,
NIAS SELATAN,2026-05-22,
LANGKAT,2026-05-22,
PAKPAK BHARAT,2026-05-22,
HUMBANG HASUNDUTAN,2026-05-22,
DAIRI,2026-05-22,
DELI SERDANG,2026-05-22,
KARO,2026-05-22,
LABUHAN BATU,2026-05-22,
TOBA SAMOSIR,2026-05-22,
SIMALUNGUN,2026-05-22,
ASAHAN,2026-05-22,
TAPANULI SELATAN,2026-05-22,
MANDAILING NATAL,2026-05-22,
TAPANULI UTARA,2026-05-22,
TAPANULI TENGAH,2026-05-22,
NIAS,2026-05-22,
DANAU TOBA,2026-05-22,
NIAS BARAT,2026-05-22,
NIAS UTARA,2026-05-22,
PADANG LAWAS,2026-05-22,
PADANG LAWAS UTARA,2026-05-22,
LABUHAN BATU UTARA,2026-05-22,
LABUHAN BATU SELATAN,2026-05-22,
SERDANG BEDAGAI,2026-05-22,0.8315003887816436
SAMOSIR,2026-05-22,
BATU BARA,2026-05-22,
BINJAI,2026-05-23,
MEDAN,2026-05-23,
GUNUNGSITOLI,2026-05-23,
PADANGSIDIMPUAN,2026-05-23,
TANJUNG BALAI,2026-05-23,
SIBOLGA,2026-05-23,
TEBING TINGGI,2026-05-23,
PEMATANG SIANTAR,2026-05-23,
NIAS SELATAN,2026-05-23,
LANGKAT,2026-05-23,
PAKPAK BHARAT,2026-05-23,
HUMBANG HASUNDUTAN,2026-05-23,
DAIRI,2026-05-23,
DELI SERDANG,2026-05-23,
KARO,2026-05-23,
LABUHAN BATU,2026-05-23,
TOBA SAMOSIR,2026-05-23,
SIMALUNGUN,2026-05-23,
ASAHAN,2026-05-23,
TAPANULI SELATAN,2026-05-23,
MANDAILING NATAL,2026-05-23,
TAPANULI UTARA,2026-05-23,
TAPANULI TENGAH,2026-05-23,
NIAS,2026-05-23,
DANAU TOBA,2026-05-23,
NIAS BARAT,2026-05-23,
NIAS UTARA,2026-05-23,0.6458333333333334
PADANG LAWAS,2026-05-23,
PADANG LAWAS UTARA,2026-05-23,
LABUHAN BATU UTARA,2026-05-23,
LABUHAN BATU SELATAN,2026-05-23,
SERDANG BEDAGAI,2026-05-23,
SAMOSIR,2026-05-23,
BATU BARA,2026-05-23,
