nmkab,date,mean
BUKITTINGGI,2026-05-12,
PADANG PANJANG,2026-05-12,
PARIAMAN,2026-05-12,
PAYAKUMBUH,2026-05-12,
PADANG,2026-05-12,
SAWAH LUNTO,2026-05-12,
SOLOK,2026-05-12,
PASAMAN BARAT,2026-05-12,
DHARMASRAYA,2026-05-12,
SOLOK SELATAN,2026-05-12,
PASAMAN,2026-05-12,
PADANG PARIAMAN,2026-05-12,
TANAH DATAR,2026-05-12,
LIMA PULUH KOTA,2026-05-12,
AGAM,2026-05-12,
PESISIR SELATAN,2026-05-12,0.9435617922831356
KEPULAUAN MENTAWAI,2026-05-12,
SIJUNJUNG,2026-05-12,
SOLOK,2026-05-12,0.8166957098995934
BUKITTINGGI,2026-05-12,
PADANG PANJANG,2026-05-12,
PARIAMAN,2026-05-12,
PAYAKUMBUH,2026-05-12,
PADANG,2026-05-12,0.8702817830989088
SAWAH LUNTO,2026-05-12,
SOLOK,2026-05-12,
PASAMAN BARAT,2026-05-12,
DHARMASRAYA,2026-05-12,
SOLOK SELATAN,2026-05-12,
PASAMAN,2026-05-12,
PADANG PARIAMAN,2026-05-12,
TANAH DATAR,2026-05-12,
LIMA PULUH KOTA,2026-05-12,
AGAM,2026-05-12,
PESISIR SELATAN,2026-05-12,0.8613893946375275
KEPULAUAN MENTAWAI,2026-05-12,
SIJUNJUNG,2026-05-12,
SOLOK,2026-05-12,
BUKITTINGGI,2026-05-12,
PADANG PANJANG,2026-05-12,
PARIAMAN,2026-05-12,
PAYAKUMBUH,2026-05-12,
PADANG,2026-05-12,
SAWAH LUNTO,2026-05-12,
SOLOK,2026-05-12,
PASAMAN BARAT,2026-05-12,
DHARMASRAYA,2026-05-12,
SOLOK SELATAN,2026-05-12,
PASAMAN,2026-05-12,1.0
PADANG PARIAMAN,2026-05-12,
TANAH DATAR,2026-05-12,
LIMA PULUH KOTA,2026-05-12,
AGAM,2026-05-12,
PESISIR SELATAN,2026-05-12,
KEPULAUAN MENTAWAI,2026-05-12,
SIJUNJUNG,2026-05-12,
SOLOK,2026-05-12,
BUKITTINGGI,2026-05-12,
PADANG PANJANG,2026-05-12,
PARIAMAN,2026-05-12,
PAYAKUMBUH,2026-05-12,
PADANG,2026-05-12,
SAWAH LUNTO,2026-05-12,
SOLOK,2026-05-12,
PASAMAN BARAT,2026-05-12,
DHARMASRAYA,2026-05-12,
SOLOK SELATAN,2026-05-12,
PASAMAN,2026-05-12,1.0
PADANG PARIAMAN,2026-05-12,
TANAH DATAR,2026-05-12,
LIMA PULUH KOTA,2026-05-12,
AGAM,2026-05-12,
PESISIR SELATAN,2026-05-12,
KEPULAUAN MENTAWAI,2026-05-12,
SIJUNJUNG,2026-05-12,
SOLOK,2026-05-12,
BUKITTINGGI,2026-05-12,
PADANG PANJANG,2026-05-12,
PARIAMAN,2026-05-12,
PAYAKUMBUH,2026-05-12,
PADANG,2026-05-12,
SAWAH LUNTO,2026-05-12,
SOLOK,2026-05-12,
PASAMAN BARAT,2026-05-12,
DHARMASRAYA,2026-05-12,
SOLOK SELATAN,2026-05-12,
PASAMAN,2026-05-12,
PADANG PARIAMAN,2026-05-12,
TANAH DATAR,2026-05-12,
LIMA PULUH KOTA,2026-05-12,0.5818181818181818
AGAM,2026-05-12,
PESISIR SELATAN,2026-05-12,
KEPULAUAN MENTAWAI,2026-05-12,
SIJUNJUNG,2026-05-12,
SOLOK,2026-05-12,
BUKITTINGGI,2026-05-12,
PADANG PANJANG,2026-05-12,
PARIAMAN,2026-05-12,
PAYAKUMBUH,2026-05-12,
PADANG,2026-05-12,
SAWAH LUNTO,2026-05-12,
SOLOK,2026-05-12,
PASAMAN BARAT,2026-05-14,
DHARMASRAYA,2026-05-14,
SOLOK SELATAN,2026-05-14,
PASAMAN,2026-05-14,
PADANG PARIAMAN,2026-05-14,
TANAH DATAR,2026-05-14,
LIMA PULUH KOTA,2026-05-14,
AGAM,2026-05-14,
PESISIR SELATAN,2026-05-14,
KEPULAUAN MENTAWAI,2026-05-14,
SIJUNJUNG,2026-05-14,
SOLOK,2026-05-14,
BUKITTINGGI,2026-05-14,
PADANG PANJANG,2026-05-14,
PARIAMAN,2026-05-14,
PAYAKUMBUH,2026-05-14,
PADANG,2026-05-14,
SAWAH LUNTO,2026-05-14,
SOLOK,2026-05-14,
PASAMAN BARAT,2026-05-14,
DHARMASRAYA,2026-05-14,0.46725722019632304
SOLOK SELATAN,2026-05-14,0.6741383599935605
PASAMAN,2026-05-14,
PADANG PARIAMAN,2026-05-14,
TANAH DATAR,2026-05-14,
LIMA PULUH KOTA,2026-05-14,
AGAM,2026-05-14,
PESISIR SELATAN,2026-05-14,
KEPULAUAN MENTAWAI,2026-05-14,
SIJUNJUNG,2026-05-14,0.9090909090909091
SOLOK,2026-05-14,
BUKITTINGGI,2026-05-14,
PADANG PANJANG,2026-05-14,
PARIAMAN,2026-05-14,
PAYAKUMBUH,2026-05-14,
PADANG,2026-05-14,
SAWAH LUNTO,2026-05-14,
SOLOK,2026-05-14,
PASAMAN BARAT,2026-05-19,
DHARMASRAYA,2026-05-19,
SOLOK SELATAN,2026-05-19,
PASAMAN,2026-05-19,
PADANG PARIAMAN,2026-05-19,
TANAH DATAR,2026-05-19,
LIMA PULUH KOTA,2026-05-19,
AGAM,2026-05-19,
PESISIR SELATAN,2026-05-19,0.929675548622447
KEPULAUAN MENTAWAI,2026-05-19,
SIJUNJUNG,2026-05-19,
SOLOK,2026-05-19,
BUKITTINGGI,2026-05-19,
PADANG PANJANG,2026-05-19,
PARIAMAN,2026-05-19,
PAYAKUMBUH,2026-05-19,
PADANG,2026-05-19,
SAWAH LUNTO,2026-05-19,
SOLOK,2026-05-19,
PASAMAN BARAT,2026-05-19,
DHARMASRAYA,2026-05-19,0.47378475158350736
SOLOK SELATAN,2026-05-19,0.6922569001721862
PASAMAN,2026-05-19,
PADANG PARIAMAN,2026-05-19,
TANAH DATAR,2026-05-19,
LIMA PULUH KOTA,2026-05-19,
AGAM,2026-05-19,
PESISIR SELATAN,2026-05-19,
KEPULAUAN MENTAWAI,2026-05-19,
SIJUNJUNG,2026-05-19,
SOLOK,2026-05-19,
BUKITTINGGI,2026-05-19,
PADANG PANJANG,2026-05-19,
PARIAMAN,2026-05-19,
PAYAKUMBUH,2026-05-19,
PADANG,2026-05-19,
SAWAH LUNTO,2026-05-19,
SOLOK,2026-05-19,
PASAMAN BARAT,2026-05-19,
DHARMASRAYA,2026-05-19,0.6133066218445088
SOLOK SELATAN,2026-05-19,
PASAMAN,2026-05-19,
PADANG PARIAMAN,2026-05-19,
TANAH DATAR,2026-05-19,
LIMA PULUH KOTA,2026-05-19,
AGAM,2026-05-19,
PESISIR SELATAN,2026-05-19,
KEPULAUAN MENTAWAI,2026-05-19,
SIJUNJUNG,2026-05-19,
SOLOK,2026-05-19,
BUKITTINGGI,2026-05-19,
PADANG PANJANG,2026-05-19,
PARIAMAN,2026-05-19,
PAYAKUMBUH,2026-05-19,
PADANG,2026-05-19,
SAWAH LUNTO,2026-05-19,
SOLOK,2026-05-19,
